Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
136E.jpg	      0		907	1845													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
136E.jpg	      0		675	139													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.5
136E.jpg	      0		802	479													Bryozoa			Open		20000000			36.1
136E.jpg	      0		948	160													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.4
136E.jpg	      0		788	1312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.1
136E.jpg	      0		895	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.0
136E.jpg	      0		678	180													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
136E.jpg	      0		786	551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
145E.jpg	      0		704	433																					74.8
145E.jpg	      0		1063	1525																					69.1
145E.jpg	      0		731	884																					19.7
145E.jpg	      0		748	1701																					81.0
145E.jpg	      0		954	1752																					89.9
145E.jpg	      0		627	1634																					75.0
145E.jpg	      0		888	1160																					20.2
145E.jpg	      0		719	892																					19.3
145E.jpg	      0		676	1631																					73.5
145E.jpg	      0		960	1460																					56.2
145E.jpg	      0		988	1033																					25.9
145E.jpg	      0		995	1369																					48.4
145E.jpg	      0		743	811																					28.3
145E.jpg	      0		556	387																					84.3
145E.jpg	      0		650	232																					100.0
145E.jpg	      0		578	353																					87.5
145E.jpg	      0		604	1817																					97.5
145E.jpg	      0		675	946																					16.8
145E.jpg	      0		1076	501																					75.4
145E.jpg	      0		585	266																					97.5
146E.jpg	      0		784	863																					10.0
146E.jpg	      0		667	1018																					18.5
146E.jpg	      0		791	489																					51.9
146E.jpg	      0		1074	1052																					32.0
146E.jpg	      0		921	1048																					16.9
146E.jpg	      0		552	1587																					78.7
146E.jpg	      0		770	456																					55.9
146E.jpg	      0		861	394																					63.0
146E.jpg	      0		798	908																					4.7
146E.jpg	      0		742	1336																					45.1
146E.jpg	      0		848	1470																					59.7
146E.jpg	      0		867	1824																					100.0
146E.jpg	      0		651	434																					61.0
146E.jpg	      0		1027	1047																					26.8
146E.jpg	      0		718	1020																					13.7
146E.jpg	      0		879	110																					95.3
146E.jpg	      0		728	1592																					74.1
146E.jpg	      0		959	590																					43.7
146E.jpg	      0		731	352																					68.1
146E.jpg	      0		894	1327																					44.3
147E.jpg	      0		671	1417																					33.8
147E.jpg	      0		571	1892																					96.9
147E.jpg	      0		904	556																					82.4
147E.jpg	      0		676	1065																					17.2
147E.jpg	      0		804	667																					66.0
147E.jpg	      0		894	662																					68.8
147E.jpg	      0		785	810																					47.2
147E.jpg	      0		707	1153																					6.6
147E.jpg	      0		581	1226																					23.6
